message,severity,attributes,tags,timestamp
"[31m[Nest] 1  - [39m03/12/2026, 5:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:00:04.976649543Z
"[31m[Nest] 1  - [39m03/12/2026, 5:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:00:04.976653613Z
"[31m[Nest] 1  - [39m03/12/2026, 5:05:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:05:06.471681349Z
"[31m[Nest] 1  - [39m03/12/2026, 5:10:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:10:07.348579269Z
"[31m[Nest] 1  - [39m03/12/2026, 5:15:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:15:10.012148135Z
"[31m[Nest] 1  - [39m03/12/2026, 5:20:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:20:01.873477814Z
"[31m[Nest] 1  - [39m03/12/2026, 5:25:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:25:02.703618255Z
"[31m[Nest] 1  - [39m03/12/2026, 5:30:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:30:04.569739802Z
"[31m[Nest] 1  - [39m03/12/2026, 5:35:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:35:06.458869323Z
"[31m[Nest] 1  - [39m03/12/2026, 5:40:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:40:06.905464721Z
"[31m[Nest] 1  - [39m03/12/2026, 5:45:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:45:08.893691311Z
"[31m[Nest] 1  - [39m03/12/2026, 5:50:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:50:01.232424372Z
"[95m[Nest] 1  - [39m03/12/2026, 5:50:27 PM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-10T17:50:27.814Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:50:31.036316894Z
"[32m[Nest] 1  - [39m03/12/2026, 5:50:27 PM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:50:31.036322528Z
"[31m[Nest] 1  - [39m03/12/2026, 5:55:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T17:55:03.109028712Z
"[31m[Nest] 1  - [39m03/12/2026, 6:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:00:05.540768618Z
"[31m[Nest] 1  - [39m03/12/2026, 6:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:00:05.540775369Z
"[31m[Nest] 1  - [39m03/12/2026, 6:05:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:05:08.508357466Z
"[31m[Nest] 1  - [39m03/12/2026, 6:10:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:10:09.512266913Z
"[31m[Nest] 1  - [39m03/12/2026, 6:15:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:15:00.484472350Z
"[31m[Nest] 1  - [39m03/12/2026, 6:20:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:20:02.914780461Z
"[31m[Nest] 1  - [39m03/12/2026, 6:25:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:25:03.969888584Z
"[31m[Nest] 1  - [39m03/12/2026, 6:30:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:30:05.739591538Z
"[31m[Nest] 1  - [39m03/12/2026, 6:35:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:35:06.601910491Z
"[31m[Nest] 1  - [39m03/12/2026, 6:40:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:40:07.418576756Z
"[31m[Nest] 1  - [39m03/12/2026, 6:45:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:45:08.789733314Z
"[31m[Nest] 1  - [39m03/12/2026, 6:50:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:50:00.664803314Z
"[95m[Nest] 1  - [39m03/12/2026, 6:50:27 PM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-10T18:50:27.815Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:50:30.277415481Z
"[32m[Nest] 1  - [39m03/12/2026, 6:50:27 PM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:50:30.277422845Z
"[31m[Nest] 1  - [39m03/12/2026, 6:55:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T18:55:00.760328155Z
"[31m[Nest] 1  - [39m03/12/2026, 7:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh daily_cost_summary: relation ""daily_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:00:02.514240946Z
"[31m[Nest] 1  - [39m03/12/2026, 7:00:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:00:02.514245956Z
"[31m[Nest] 1  - [39m03/12/2026, 7:05:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:05:04.243014470Z
"[31m[Nest] 1  - [39m03/12/2026, 7:10:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:10:05.040792786Z
"[31m[Nest] 1  - [39m03/12/2026, 7:15:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:15:07.325041479Z
"[31m[Nest] 1  - [39m03/12/2026, 7:20:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:20:09.445573140Z
"[31m[Nest] 1  - [39m03/12/2026, 7:25:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:25:00.147157705Z
"[31m[Nest] 1  - [39m03/12/2026, 7:30:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:30:01.842015036Z
"[31m[Nest] 1  - [39m03/12/2026, 7:35:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:35:03.969410834Z
"[31m[Nest] 1  - [39m03/12/2026, 7:40:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:40:05.146237963Z
"[31m[Nest] 1  - [39m03/12/2026, 7:45:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:45:06.989308274Z
"[31m[Nest] 1  - [39m03/12/2026, 7:50:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:50:09.863796975Z
"[95m[Nest] 1  - [39m03/12/2026, 7:50:27 PM [95m  DEBUG[39m [38;5;3m[DataRetentionService] [39m[95mDownsampling hook evaluated for metrics older than 2026-02-10T19:50:27.815Z[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:50:29.510001011Z
"[32m[Nest] 1  - [39m03/12/2026, 7:50:27 PM [32m    LOG[39m [38;5;3m[DataRetentionService] [39m[32mRetention sweep complete: logs=0, metrics=0, costs=0, codeDaily=0[39m",info,"{""level"":""info""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:50:29.510008154Z
"[31m[Nest] 1  - [39m03/12/2026, 7:55:00 PM [31m  ERROR[39m [38;5;3m[CostRefreshService] [39m[31mFailed to refresh hourly_cost_summary: relation ""hourly_cost_summary"" does not exist[39m",error,"{""level"":""error""}","{""project"":""2bd71c16-ea0c-4077-916e-c2ab6a0d93b3"",""environment"":""db2b936a-b700-4e9c-8cc3-a89c46477f84"",""service"":""84d129b8-2852-4ff7-9cc6-3766fe110d56"",""deployment"":""442536d0-0769-4f21-a0e0-b3fd3ba586ce"",""replica"":""c6946bc2-425b-47c7-9356-b3f362ed2012""}",2026-03-12T19:55:00.885058128Z
